standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Communications,ABC,60.0,53.0,96.0,24.0,40.0,51.0,28.0,100.0,82.0,61.0,87.0
bics,bics_l1,Communications,BDB,20.0,1.0,8.0,,28.0,100.0,38.0,23.0,41.0,51.0,75.0
bics,bics_l1,Communications,BST,,44.0,28.0,36.0,,56.0,24.0,82.0,52.0,55.0,94.0
bics,bics_l1,Communications,CAB,,,30.0,30.0,81.0,98.0,96.0,63.0,27.0,21.0,43.0
bics,bics_l1,Communications,CMT,54.0,52.0,67.0,60.0,,,,,,,
bics,bics_l1,Communications,DAD,60.0,100.0,30.0,,100.0,47.0,33.0,34.0,56.0,57.0,22.0
bics,bics_l1,Communications,EBS,,,,100.0,39.0,0.0,35.0,,,52.0,22.0
bics,bics_l1,Communications,FOX,77.0,50.0,100.0,90.0,100.0,43.0,74.0,59.0,59.0,28.0,73.0
bics,bics_l1,Communications,KBE,67.0,72.0,100.0,33.0,,,,,,,
bics,bics_l1,Communications,LBE,,100.0,100.0,100.0,0.0,100.0,23.0,100.0,43.0,52.0,
bics,bics_l1,Communications,ONE,69.0,100.0,36.0,26.0,94.0,100.0,,47.0,92.0,46.0,76.0
bics,bics_l1,Communications,QST,61.0,26.0,70.0,99.0,68.0,100.0,72.0,73.0,22.0,31.0,55.0
bics,bics_l1,Communications,SED,59.0,100.0,38.0,21.0,39.0,28.0,64.0,0.0,91.0,36.0,100.0
bics,bics_l1,Communications,SRA,,,,,,3.0,74.0,100.0,96.0,80.0,67.0
bics,bics_l1,Communications,VGI,9.0,36.0,0.0,29.0,60.0,45.0,95.0,37.0,45.0,22.0,8.0
bics,bics_l1,Communications,YEG,100.0,58.0,100.0,100.0,25.0,100.0,92.0,51.0,41.0,82.0,21.0
bics,bics_l1,Consumer Discretionary,ADC,57.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,ADS,,64.0,,,13.0,92.0,,,100.0,98.0,57.0
