standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Communications,ABC,66.0,65.0,51.0,50.0,62.0,52.0,64.0,70.0,76.0,93.0,58.0,39.0
bics,bics_l1,Communications,ADG,,,,,,,,,,,,77.0
bics,bics_l1,Communications,BDB,40.0,51.0,45.0,53.0,47.0,50.0,45.0,51.0,47.0,52.0,47.0,38.0
bics,bics_l1,Communications,BM_,5.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
bics,bics_l1,Communications,BST,59.0,45.0,52.0,52.0,53.0,45.0,61.0,55.0,49.0,42.0,61.0,42.0
bics,bics_l1,Communications,CAB,,,30.0,26.0,23.0,25.0,21.0,12.0,32.0,30.0,11.0,14.0
bics,bics_l1,Communications,CMT,49.0,35.0,44.0,63.0,,,,,,,,
bics,bics_l1,Communications,DAD,48.0,62.0,51.0,47.0,50.0,65.0,55.0,55.0,47.0,67.0,57.0,43.0
bics,bics_l1,Communications,EBS,70.0,48.0,58.0,54.0,37.0,55.0,55.0,61.0,51.0,63.0,48.0,63.0
bics,bics_l1,Communications,ECI,82.0,67.0,59.0,69.0,62.0,78.0,62.0,,68.0,88.0,61.0,63.0
bics,bics_l1,Communications,FOC,100.0,85.0,76.0,86.0,73.0,91.0,87.0,92.0,87.0,100.0,84.0,86.0
bics,bics_l1,Communications,FOX,78.0,41.0,54.0,41.0,56.0,41.0,53.0,60.0,57.0,58.0,44.0,36.0
bics,bics_l1,Communications,KBE,51.0,38.0,59.0,42.0,,,,,,,,
bics,bics_l1,Communications,LBE,51.0,63.0,60.0,67.0,59.0,56.0,59.0,77.0,68.0,53.0,61.0,77.0
bics,bics_l1,Communications,ONE,47.0,43.0,49.0,50.0,54.0,46.0,48.0,56.0,53.0,52.0,37.0,35.0
bics,bics_l1,Communications,QST,38.0,23.0,46.0,58.0,33.0,27.0,31.0,58.0,20.0,52.0,19.0,40.0
bics,bics_l1,Communications,SED,78.0,56.0,53.0,46.0,58.0,63.0,44.0,41.0,52.0,52.0,62.0,24.0
bics,bics_l1,Communications,SMN,85.0,57.0,62.0,43.0,42.0,73.0,69.0,48.0,30.0,76.0,64.0,35.0
bics,bics_l1,Communications,SRA,44.0,80.0,86.0,82.0,82.0,71.0,75.0,91.0,74.0,47.0,52.0,40.0
bics,bics_l1,Communications,VGI,26.0,16.0,30.0,16.0,31.0,33.0,25.0,28.0,42.0,23.0,34.0,0.0
bics,bics_l1,Communications,VNB,96.0,72.0,70.0,74.0,74.0,78.0,76.0,75.0,75.0,87.0,72.0,67.0
bics,bics_l1,Communications,YEG,85.0,52.0,58.0,59.0,49.0,47.0,37.0,50.0,59.0,55.0,47.0,16.0
bics,bics_l1,Consumer Discretionary,ADC,80.0,70.0,83.0,79.0,72.0,63.0,79.0,78.0,77.0,67.0,71.0,88.0
bics,bics_l1,Consumer Discretionary,ADS,44.0,35.0,32.0,36.0,27.0,32.0,35.0,47.0,10.0,8.0,23.0,25.0
bics,bics_l1,Consumer Discretionary,AFX,35.0,49.0,41.0,45.0,37.0,48.0,37.0,46.0,43.0,100.0,60.0,69.0
bics,bics_l1,Consumer Discretionary,AGM,58.0,52.0,51.0,57.0,48.0,54.0,55.0,56.0,51.0,61.0,55.0,56.0
bics,bics_l1,Consumer Discretionary,BDG,72.0,65.0,44.0,68.0,66.0,70.0,57.0,69.0,76.0,79.0,68.0,50.0
bics,bics_l1,Consumer Discretionary,BED,67.0,65.0,83.0,100.0,81.0,70.0,80.0,87.0,81.0,67.0,80.0,84.0
bics,bics_l1,Consumer Discretionary,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Discretionary,BTT,77.0,76.0,80.0,88.0,80.0,87.0,87.0,80.0,75.0,71.0,66.0,77.0
bics,bics_l1,Consumer Discretionary,BTV,,53.0,53.0,57.0,48.0,56.0,55.0,63.0,38.0,27.0,45.0,49.0
bics,bics_l1,Consumer Discretionary,CCA,,,,,,,30.0,43.0,29.0,31.0,43.0,41.0
bics,bics_l1,Consumer Discretionary,CCL,60.0,58.0,49.0,55.0,51.0,49.0,55.0,53.0,61.0,57.0,53.0,54.0
bics,bics_l1,Consumer Discretionary,CDG,,,69.0,,66.0,45.0,56.0,,71.0,92.0,67.0,
bics,bics_l1,Consumer Discretionary,CMC,40.0,21.0,15.0,49.0,41.0,38.0,37.0,59.0,54.0,27.0,63.0,49.0
bics,bics_l1,Consumer Discretionary,CMV,72.0,67.0,64.0,68.0,65.0,64.0,66.0,69.0,68.0,73.0,68.0,68.0
bics,bics_l1,Consumer Discretionary,CTC,23.0,24.0,14.0,38.0,25.0,21.0,24.0,31.0,10.0,7.0,9.0,29.0
bics,bics_l1,Consumer Discretionary,CTF,58.0,50.0,60.0,77.0,68.0,59.0,56.0,61.0,59.0,63.0,64.0,61.0
bics,bics_l1,Consumer Discretionary,CYC,0.0,11.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,25.0,21.0,13.0,25.0,30.0,38.0,14.0,43.0,23.0,19.0,0.0,
bics,bics_l1,Consumer Discretionary,DGW,55.0,53.0,54.0,53.0,54.0,52.0,61.0,63.0,66.0,73.0,72.0,74.0
bics,bics_l1,Consumer Discretionary,DHP,51.0,48.0,42.0,61.0,48.0,53.0,51.0,49.0,59.0,82.0,69.0,49.0
bics,bics_l1,Consumer Discretionary,DIC,40.0,35.0,30.0,40.0,38.0,43.0,39.0,38.0,1.0,22.0,,
bics,bics_l1,Consumer Discretionary,DLD,36.0,38.0,30.0,,30.0,31.0,25.0,36.0,,,,
bics,bics_l1,Consumer Discretionary,DLR,11.0,0.0,0.0,2.0,2.0,0.0,1.0,45.0,33.0,13.0,25.0,31.0
