year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2018,1,AAA,-0.6839352926203613,-0.752492031034145,1.1780287669150187,0.20031336726216226,1.113669194966209,4.127005568500971,0.11365985891072183,1.580239092940323,0.046234134102668405,0.5651599882246232,0.7727428127888483,0.012536522570961356,0.03966441769122678,5.347369674198681
2018,1,AAM,-0.05824443226414609,-0.0,1.1212165679937838,3.1713880129032144,16.972043556798642,3238348.841,0.19431844149816066,2.650730189397868,0.04683005542763056,1.7554034418270748,15.45734052589259,0.010770669859309946,0.011436799768760096,0.3120104284339923
2018,1,AAV,-0.5402201907200062,-0.0,0.3324430456911443,0.02811861820711923,1.0415853355137767,5.331971036458501,0.1893435199464703,0.9628829264834062,0.07803214201557429,0.6978671306385698,0.8344816724852695,0.00671490050958155,0.014604600667647743,5.915401102364708
2018,1,ABT,-0.36367668181126295,-0.0,1.3211649375146124,0.15693643376009314,1.6308553466900781,4.145564358638482,0.1872019768662223,0.7368582402081483,0.10080478085117789,1.9006585003713439,1.1944321531451318,0.014272674193405967,0.022429909112921444,0.6271614285042406
2018,1,ACC,-0.36407660588385077,-0.0,0.8790460943421856,0.33619384645150063,2.2635592732634575,30.185125065027837,0.2073559368334506,0.5738278271167501,0.09044093139337381,2.6852916185120974,1.2272307040102375,0.023936508827588486,0.037640553955177444,0.59375221850956
2018,1,ACL,-0.6774739135576021,-0.049710231988768276,1.2157179676096892,0.15633858927529393,1.0382663359896958,1.6720430689448154,0.13603573898277233,0.8259997417482323,0.017743484181987502,0.9407079727229708,0.5924133252845307,0.005002716548539054,0.015511044714928892,11.139327102793215
2018,1,ACM,-0.20320472109462742,-0.0892778803719684,0.011511534338087005,0.15272740601187157,2.864882144840817,-0.19625995653844663,0.14050313652627416,0.009813281045886274,-1.9039654069972436,0.005391172845821677,1.5112871016351737,-0.003886127857785631,-0.004877197393945838,0.008287190176092075
2018,1,ACV,-0.44126578023422663,-0.5433537334856114,0.530584443734472,0.18929934607710844,4.0960666215229455,50.34818822654471,0.5109851950591564,4.977234507758873,0.2479675574084139,0.21660147723201748,4.0399481186272475,0.019212823479090205,0.03438633754550491,0.18448534603417932
2018,1,ADC,-0.5180832498198962,-0.0,2.8203211879650287,0.7410392109435356,1.404296956114199,1862.8018470871725,0.43652690397050353,2.7262322510675974,0.030040558831131752,41.59751770196328,1.1827434064387246,0.016683068680159754,0.03461815484505341,2.651355161163807
2018,1,ADP,-0.23876161173639593,-0.0,2.2724949483026577,0.5465577671687105,2.626367508678906,21.938780621698015,0.17129794581087704,1.6166970834664613,0.06676825966034249,1.1912987677762819,1.6803863056250776,0.029420314068838962,0.03864796432027966,1.1347339716015068
2018,1,AFX,-0.27292777205616514,-0.0,2.925926633833736,0.3923776222692804,2.3902815900452707,-23.588199467956606,0.01728077349115756,0.5169463353804764,-0.0477960082068881,1.1922349969225468,0.7044248659110145,-0.011530145473649413,-0.015858321952767665,0.6378725284583058
2018,1,AGF,-0.704461406030595,-0.03670250628755757,0.3556168368575203,0.0224671067871972,1.0992644091850374,-5.187553627049163,-0.08372189694808321,1.8075264204419368,-0.2282806233910623,1.199853213256655,0.9202256358444988,-0.04688820881737569,-0.15865342048094636,3.008294413363513
2018,1,AGP,,,,,,6.347010492013954,0.3779840030347756,,0.08782837185844568,,,,,
2018,1,AGM,-0.5309087059853872,-0.0,9.865077259116068,0.6211915019259112,1.5160682840285418,4.520269012278028,0.059773881031321925,1.8779247132507024,0.005427296287157034,4.349259465517753,0.7776593069392965,0.004179587467894824,0.008909965972987391,2.857825217848862
2018,1,CAG,-0.048717777575038444,-0.004186479589217433,0.9689540832763779,2.8232497206995104,8.546048217421106,50.27579871735126,0.17868526598692436,5.9993631646041194,0.05910701431076947,0.18264980276785242,8.191341112979126,0.006085036553878291,0.006396668002863142,0.3433569554908224
2018,1,LTG,-0.6364028893621362,-0.09129293048408592,0.8141046560465243,0.08054789624446866,1.2265979753990184,3.913672295836488,0.23210036638137735,0.45752568237118724,0.04829327108850958,1.0171948902371872,0.5810715901957293,0.011091850499444014,0.030505881853641295,1.697340563007607
2018,1,ALT,-0.0736344310729779,-0.0026187930092916156,1.0750972455491399,1.3739266205755352,7.412112087875057,15.469920528369974,0.15896121466598143,0.9826877152075039,0.03180263520274884,0.8989142857483566,5.519314103977983,0.005008394593477772,0.005406499077117931,0.3449075188312841
2018,1,ALV,-0.5620992137057632,-0.19121232939620328,0.07565891282663591,0.1734641374108048,1.4884863475645906,15.62462378859671,-0.02935686576156163,0.20614414129143638,0.32381759484025036,0.31839800755585784,1.12914122189509,0.011147529018262539,0.02545674583642384,0.14732089844620597
2018,1,AMC,-0.5625229016944533,-0.1044714657272452,1.3667932772316072,0.04667709641452479,0.7952128806970188,12.09611958016339,0.43322553784002893,2.4335564866219475,0.07058500417670498,0.7447368905699397,0.6261365679006707,0.026482858846527436,0.060535417623235305,-3.5449595919655255
2018,1,AMD,-0.22212091267711834,-0.0656488021857818,0.34301337450962854,0.06570319765655958,4.258998109972653,3.312869014820895,0.04220631920196688,2.8384369774112104,0.015533487017450479,2.626021133263197,3.8356634439180675,0.0033334467677896607,0.004285301947455512,0.384952383857035
2018,1,AME,-0.70332847265463,-0.012552261091094422,0.27373287002021696,0.02459603704731536,1.2066373716267653,1.0389685764324692,0.0994369335748444,0.6158702137274885,0.0012380938584532245,9.205890028607474,0.871460513780344,0.0001959373950225635,0.0006604523082340258,1.1092775521737261
2018,1,AMP,-0.8345535667549184,-0.0012891868936917169,0.2658069564308188,0.043064794410569304,1.092732905716621,2941733.624,0.1435453749920369,0.4884738408168517,0.015020196705422071,2.559020300815346,0.7659579483439733,0.0023305546035324786,0.014223870867562573,2.0097954114833945
2018,1,AMV,-0.14163625125074003,-0.11155729828007273,0.022327136000717722,0.03940537359480626,19.911587299009398,1.9595815946063435,0.15430777053635766,0.5642678803212238,0.0514623138124502,0.853345251359782,19.268794844298338,0.001012632459118657,0.001179724167748446,0.022678575816821242
2018,1,ANV,-0.5134230004751557,-0.037836000030013965,2.149217836607088,0.004175604400352395,0.8997064790300935,10.911012201198966,0.16985469666034958,0.7760358724643829,0.09318252558557874,1.4346512721534714,0.3167607942110972,0.025136612150560334,0.0516600911574261,-5.433540338060122
2018,1,APC,-0.08537450721111768,-0.0,0.35352344301480065,1.1546937007723035,4.807203904916228,265.5092653401282,0.7008434256781564,106.64398141989255,0.40117084730441244,0.3136995076490211,4.803592199879603,0.044096858352715755,0.04821302128618273,0.3381768984262589
2018,1,APF,-0.7665630547025285,-0.20425703833776598,3.5713057744533847,0.016026409260713057,0.8645391620995937,2.4790919295179528,0.11070348299919361,0.7887418361399032,0.035854150447438074,1.1717602634060813,0.23544736376805367,0.014359312165120184,0.06151259453306305,-4.118969264631127
2018,1,API,-0.7123093402270781,-0.1251460997623378,0.14518306434442307,0.15882168823918036,1.4074720218033605,30.72893116518721,0.17320510049126225,0.0852236908094519,0.130094207200427,355.9736572294776,0.7027520261754463,0.006131093247135258,0.021311408760974773,0.1782712664231857
2018,1,APP,-0.3866038810573956,-0.0,1.5408696157515145,0.03966183029749921,2.1545358920097666,2.695607467447543,0.26640640285402867,0.3660308171604116,0.013823275605168701,2.093425929835052,0.5651836091521344,0.004237985493707167,0.006909051692424739,0.6868704779744239
2018,1,HII,-0.7517424446675598,-0.5228143619633633,1.6923603464220518,0.24114366427450168,1.0342203907807774,5.7280291779852135,0.069268581957578,2.4764278025189266,0.025879707476378425,1.431189432201082,0.7577480117449922,0.011840437848088243,0.04769416919550659,21.496516170945114
2018,1,ARM,-0.5684015388103888,-0.0,0.9837873066518977,0.17381675294288884,1.6943196224790098,15.894717971388788,0.17158660796201605,6.367960761162213,0.03505247350606087,5.86200775748654,1.5219155065819039,0.023577240872097165,0.05462772227480008,1.9087166334068737
2018,1,ASA,-0.20658856248217253,-0.0,0.38089336081535435,0.13398165479157487,1.878335380387609,188416.101,0.02109716586224707,1.837939358644276,0.01128272771669736,6.7603463246457025,1.5855154365236284,0.0012814823425771975,0.001615154864147523,0.6259387932024797
2018,1,ASM,-0.5651162801835731,-0.2505272035184753,0.1627803233587326,0.11348948396831522,1.3658588243715162,39.229512108940725,0.17164801708215557,0.3032390323588503,0.7657659441486496,0.36762171249222586,1.026794147817431,0.04318622724612206,0.099305228681248,0.33926511002042936
2018,1,ASP,-0.6791660412887137,-0.32299837878809107,2.3491708130773765,0.08655436804698048,0.6857728546945125,2.682909090814413,0.1988198894090676,6.898898765628023,0.012023886044548977,8.086808332204543,0.601396422729786,0.004791594597213781,0.014934811191622226,-2.3122089039515963
2018,1,ATG,-0.22354315529338614,-0.0377041277870896,0.05024443733279553,0.0483230697961005,4.109271268407741,123228.292,0.03337580136234064,,0.012088846041079484,4.936669489620379,4.109271268407741,0.0004791210308482452,0.0006170607344304915,0.06561476262275798
2018,1,ATB,-0.39407861406693745,-0.0,0.1528736727474137,0.01498605227133206,0.9558145799660136,1.8882940666840466,0.13664856692595656,1.5659700924431093,0.05517700550438058,2.2817876310653764,0.8826830056199233,0.0028843088764872273,0.004760203127746779,-3.0020767028605975
2018,1,ATS,-0.45327217507827505,-0.028486233741864382,0.32088133692661397,0.038896504261397666,1.5294264687211434,1.6238880699192868,0.1154779122003443,4.363037289070274,0.008732746515570022,3.137761320266563,1.4383861231895239,0.001716483032782307,0.003139556749335112,0.8482199634282098
2018,1,AVF,-20.09551934072423,0.0,12.640744234461556,3.8607430180348494e-05,0.0016526875677301725,-0.09669944316732694,0.07949313665830111,50.68432776568322,-0.8196020920292679,0.36811174286331766,0.001385675035047901,-0.24214783956499816,0.012680872158767603,-0.014726402040238751
2018,1,AVC,-0.3531388279462558,-0.4530113115648494,2.644928327798928,3.636654357592151,4.3710934810248,6.083120305405148,0.5133865059062771,15.928350032930298,0.39734543459625676,0.15523106072495396,4.316208364880331,0.04290505848231522,0.0663280783202589,0.5329303267419233
2018,1,B82,-0.8948307474589029,-0.02316399017247348,0.024897776875903683,0.002280894498463262,1.0172925260711512,1.1529000493019554,0.25393279900323346,0.010188193813141748,0.01794843469879908,0.11889980146088062,0.3618236574068808,0.00014283823250155542,0.001358174837704949,0.5176221842493066
2018,1,BRR,-0.14274650200562772,-0.11118938837612458,3.4125507365535364,1.0280687501879293,2.137117850270339,12.928552231674209,0.22878201453732058,0.7891711250059799,0.20706193988694252,0.20107413898664594,1.285534021281603,0.007617747813055579,0.008886225405761585,0.7663302446773234
2018,1,BLW,-0.09111842182146479,-0.0,2.50144205434776,1.3743564974289164,2.488194111865243,2204736.347,0.44526042602201676,1.0539866160899591,0.1350957312902632,0.14426833026712907,1.8634964345999465,0.013997774831946929,0.015401098633773046,0.7975469466315416
2018,1,BBC,-0.2059633188444187,-0.0,2.9851894620049375,1.9740735302580468,3.859991118328479,21803303.128,0.2998502283023852,2.2275915338735794,0.06037214092937845,1.2334144104785745,3.3860924630164497,0.016989174621394886,0.02139595691809869,0.5271878578614162
2018,1,VLB,-0.18682104705898728,-0.0,7.29416463689294,1.8413695427604877,2.3388723197071295,40483384.221,0.24045183916722432,9.504534510623872,0.15360926827562824,1.3307271899091915,2.2175220431948595,0.043577220686070485,0.053588721804057236,1.1341673552219251
2018,1,BBS,-0.7140239342757327,-0.4388084745993276,0.6979497920608296,0.012108074860731345,0.8102942500951007,1.2824923638660868,0.08500024261696172,2.46203135988751,0.00728934138768633,0.5130475281177845,0.6463210012763044,0.001892807054550605,0.006618760383869376,-2.3257611334043387
2018,1,BCB,-0.8771807306269854,-0.04512184988570562,0.0,0.07487931301912139,0.23561201732685727,1.0,,-0.0,,0.0,0.10432783572461708,0.0,0.0,-0.0
2018,1,BCC,-0.6284208798704858,-0.2216686055246102,2.3480620178329503,0.024138085746869393,0.4643807968293578,0.689287429117569,0.0808442031067208,0.9187116558447178,-0.008006813679740451,0.23680718901181874,0.16562791360846088,-0.0013055607422812925,-0.0035135471062696906,-0.5575015280361515
2018,1,BCE,-0.6898640020270361,-0.0,0.06578414306519682,0.01791053591041888,1.398107807609318,1.0579784359235744,0.047087287569616006,0.2916712894307979,0.00042215128162562495,4.98767647455602,1.1541914158909647,2.1291114637644456e-05,6.865089759590085e-05,0.18753436088283304
2018,1,BCG,-0.6995062971844636,-1.1205797427321944,0.439760434881526,0.03806140335667083,1.6188148692099225,1.9955047282516767,0.13323268967896199,1.3373141761108165,0.014954252611247026,3.3207477899602647,1.4002112194887988,0.0012195153465393513,0.00405837238888155,0.5450390167320184
2018,1,BDB,-0.39120622019010104,-0.0,0.26114425605458025,0.06669061594404538,2.066140548250614,-18.337588724777483,0.2006655076279432,0.4456917168930219,-0.051353092210558636,0.5656440709668569,1.5286649665769783,-0.00589471757936691,-0.009682617948572973,0.2810931655685274
2018,1,MVC,-0.2572470641699015,-0.0,0.6239287352016107,0.07496936230750184,1.242200609370688,25610956.834,0.07834495916600169,1.865295785065862,0.14660491781999185,0.6895979424864302,1.0152572163335096,0.01727652476207048,0.0232601231562448,1.8963636339733496
2018,1,BFC,-0.6766737038226404,-0.13131263710776223,1.6685139943983438,0.05583822603307793,1.239246625317932,2.881042737010321,0.128751878942701,0.5760283725062711,0.03122248169127028,1.7552479246620754,0.4139681284310301,0.010804576863534674,0.03341694440345754,2.2806399609620085
