standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Communications,ABC,87,83,69,58,100,80,84,82,81,100,96
bics,bics_l1,Communications,BDB,45,75,34,,54,49,56,59,45,52,81
bics,bics_l1,Communications,BST,,58,69,66,,42,91,70,52,29,100
bics,bics_l1,Communications,CAB,,,16,6,18,15,5,0,20,11,0
bics,bics_l1,Communications,CMT,56,42,32,76,,,,,,,
bics,bics_l1,Communications,DAD,49,93,78,,62,82,70,60,49,82,88
bics,bics_l1,Communications,EBS,,,,87,39,74,83,,,92,89
bics,bics_l1,Communications,FOX,74,54,60,58,88,45,66,65,66,71,57
bics,bics_l1,Communications,KBE,49,44,81,49,,,,,,,
bics,bics_l1,Communications,LBE,,90,100,92,88,71,80,95,67,61,
bics,bics_l1,Communications,ONE,46,47,37,55,73,39,,61,53,43,36
bics,bics_l1,Communications,QST,34,27,41,74,35,21,30,60,10,47,7
bics,bics_l1,Communications,SED,77,84,53,51,89,77,60,39,56,63,89
bics,bics_l1,Communications,SRA,,,,,,100,88,100,78,59,83
bics,bics_l1,Communications,VGI,21,28,21,6,34,34,30,27,49,19,42
bics,bics_l1,Communications,YEG,82,76,89,84,55,58,39,57,60,78,75
bics,bics_l1,Consumer Discretionary,ADC,98,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,ADS,,38,,,28,31,,,9,9,21
bics,bics_l1,Consumer Discretionary,AFX,40,56,47,43,40,77,44,47,52,100,69
bics,bics_l1,Consumer Discretionary,AGM,68,65,56,68,53,80,62,63,51,59,59
bics,bics_l1,Consumer Discretionary,BDG,84,79,49,91,87,100,75,86,89,93,88
bics,bics_l1,Consumer Discretionary,BED,,77,,,,100,,,,,
bics,bics_l1,Consumer Discretionary,BTV,,67,64,59,55,85,65,82,56,38,49
bics,bics_l1,Consumer Discretionary,CCA,,,,,,,31,34,28,27,27
bics,bics_l1,Consumer Discretionary,CCL,71,74,58,63,64,49,66,52,73,60,58
bics,bics_l1,Consumer Discretionary,CDG,,,81,,,,,,,100,100
bics,bics_l1,Consumer Discretionary,CMC,45,30,18,46,41,36,38,62,56,33,75
bics,bics_l1,Consumer Discretionary,CMV,81,74,64,79,77,93,76,84,72,82,84
bics,bics_l1,Consumer Discretionary,CTC,23,27,16,,29,25,32,31,16,20,0
bics,bics_l1,Consumer Discretionary,CTF,56,57,63,95,82,87,59,73,60,63,74
bics,bics_l1,Consumer Discretionary,CYC,0,13,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,27,26,15,23,35,37,19,40,33,31,0
bics,bics_l1,Consumer Discretionary,DGW,59,60,57,47,59,49,75,75,75,87,99
bics,bics_l1,Consumer Discretionary,DHP,61,60,51,84,57,87,70,54,69,100,91
bics,bics_l1,Consumer Discretionary,DIC,36,37,31,34,38,44,37,33,0,35,
bics,bics_l1,Consumer Discretionary,DLD,32,41,28,,29,31,28,29,,,
bics,bics_l1,Consumer Discretionary,DLR,7,6,0,0,0,0,7,36,30,35,41
bics,bics_l1,Consumer Discretionary,DSP,,,,95,100,,,,,,
bics,bics_l1,Consumer Discretionary,E29,,,,,30,28,25,41,8,5,0
bics,bics_l1,Consumer Discretionary,EIN,26,47,28,41,29,41,43,49,10,39,19
bics,bics_l1,Consumer Discretionary,EVE,84,70,73,72,69,79,82,100,69,71,85
bics,bics_l1,Consumer Discretionary,EVG,79,78,79,85,82,89,83,98,78,75,75
bics,bics_l1,Consumer Discretionary,FTM,31,36,21,22,23,6,21,29,13,0,0
bics,bics_l1,Consumer Discretionary,GDT,100,100,97,100,98,100,100,100,100,100,100
bics,bics_l1,Consumer Discretionary,GIL,77,60,49,79,61,81,63,91,80,95,84
bics,bics_l1,Consumer Discretionary,GMC,46,57,71,53,81,76,69,89,81,48,59
bics,bics_l1,Consumer Discretionary,GTA,35,44,31,37,47,47,42,40,56,37,67
bics,bics_l1,Consumer Discretionary,GTT,29,43,32,28,27,33,34,19,,,
bics,bics_l1,Consumer Discretionary,HAX,41,56,35,48,45,45,45,45,59,65,97
bics,bics_l1,Consumer Discretionary,HGT,,,,,100,100,76,100,66,63,67
bics,bics_l1,Consumer Discretionary,HHS,,,,,,,97,,,,
bics,bics_l1,Consumer Discretionary,HID,92,82,69,90,71,95,56,100,37,51,36
bics,bics_l1,Consumer Discretionary,HLT,,,,,,,13,0,,,
bics,bics_l1,Consumer Discretionary,HOT,100,96,100,100,,,,,82,,83
bics,bics_l1,Consumer Discretionary,HSM,33,26,10,2,9,7,11,14,14,4,1
bics,bics_l1,Consumer Discretionary,HTG,44,32,38,36,44,39,49,48,60,9,46
bics,bics_l1,Consumer Discretionary,HTL,34,44,36,43,73,49,65,40,52,78,88
bics,bics_l1,Consumer Discretionary,HTM,,,46,40,53,48,56,94,62,75,77
bics,bics_l1,Consumer Discretionary,HU4,21,29,16,25,29,27,26,66,21,42,52
bics,bics_l1,Consumer Discretionary,HUG,94,89,87,,97,100,100,100,78,72,98
bics,bics_l1,Consumer Discretionary,IBC,,71,81,85,79,76,75,68,12,44,68
bics,bics_l1,Consumer Discretionary,KDH,100,93,95,100,100,100,100,,,,
bics,bics_l1,Consumer Discretionary,KGM,67,55,47,20,43,45,54,63,57,76,60
bics,bics_l1,Consumer Discretionary,KLF,87,86,77,87,89,100,91,92,83,78,81
bics,bics_l1,Consumer Discretionary,KMR,38,43,47,32,39,35,41,26,40,22,27
bics,bics_l1,Consumer Discretionary,KSD,72,74,74,,,,,,,85,
bics,bics_l1,Consumer Discretionary,M10,35,38,32,31,38,39,43,42,48,57,43
bics,bics_l1,Consumer Discretionary,MEG,56,59,44,81,79,45,45,51,55,38,56
bics,bics_l1,Consumer Discretionary,MHL,39,35,21,34,29,32,38,30,16,60,33
bics,bics_l1,Consumer Discretionary,MNB,20,27,19,37,20,14,33,26,11,,40
bics,bics_l1,Consumer Discretionary,MSH,45,64,57,67,75,100,88,81,71,69,60
bics,bics_l1,Consumer Discretionary,MWG,81,72,68,67,84,100,75,71,86,82,71
bics,bics_l1,Consumer Discretionary,NDT,18,11,18,5,12,0,20,4,0,11,0
bics,bics_l1,Consumer Discretionary,NHT,,100,,,,,,,60,44,71
bics,bics_l1,Consumer Discretionary,NTL,,63,59,,91,100,,,,93,100
bics,bics_l1,Consumer Discretionary,NTT,9,,0,0,3,3,9,0,0,0,0
bics,bics_l1,Consumer Discretionary,OCH,39,41,58,30,35,27,84,30,98,79,60
bics,bics_l1,Consumer Discretionary,PAC,42,53,50,45,56,49,51,71,59,55,57
bics,bics_l1,Consumer Discretionary,PDC,,,,,,,,42,,,
bics,bics_l1,Consumer Discretionary,PEG,,,,,41,49,,37,27,30,14
bics,bics_l1,Consumer Discretionary,PET,70,59,53,47,56,46,60,58,58,53,75
bics,bics_l1,Consumer Discretionary,PGT,,,,,,95,,,,84,
bics,bics_l1,Consumer Discretionary,PNJ,96,77,67,85,98,89,73,89,95,58,73
bics,bics_l1,Consumer Discretionary,PPH,32,36,16,17,34,31,33,24,56,53,50
bics,bics_l1,Consumer Discretionary,PTB,63,58,47,58,52,76,57,54,53,65,63
bics,bics_l1,Consumer Discretionary,PTV,66,70,,,,45,83,100,73,69,62
bics,bics_l1,Consumer Discretionary,PVR,,,,,,,35,,,27,
bics,bics_l1,Consumer Discretionary,PXL,82,80,64,81,91,49,69,82,83,96,100
bics,bics_l1,Consumer Discretionary,QBS,42,46,35,39,42,39,35,35,52,37,12
bics,bics_l1,Consumer Discretionary,REE,76,77,71,90,84,100,89,86,70,71,70
bics,bics_l1,Consumer Discretionary,RIC,70,60,37,100,43,43,76,64,49,36,22
bics,bics_l1,Consumer Discretionary,SAV,41,46,39,36,48,49,56,78,69,78,81
bics,bics_l1,Consumer Discretionary,SBV,99,91,74,48,68,37,53,100,59,59,59
bics,bics_l1,Consumer Discretionary,SDH,27,9,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,,95,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SHI,32,36,22,29,29,31,40,33,22,33,28
bics,bics_l1,Consumer Discretionary,SHN,64,51,45,41,48,45,50,49,49,95,53
bics,bics_l1,Consumer Discretionary,SMC,48,56,47,38,48,45,52,47,57,60,71
bics,bics_l1,Consumer Discretionary,SRC,34,39,34,24,38,79,62,94,73,91,75
bics,bics_l1,Consumer Discretionary,ST8,100,100,98,100,100,100,100,94,100,97,100
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,,74
bics,bics_l1,Consumer Discretionary,STK,40,53,39,44,58,76,68,80,90,42,42
bics,bics_l1,Consumer Discretionary,SVC,61,65,58,72,68,47,54,70,55,56,72
bics,bics_l1,Consumer Discretionary,T12,66,84,75,87,71,94,75,,,,
bics,bics_l1,Consumer Discretionary,TAG,55,60,,,,,,,,,
bics,bics_l1,Consumer Discretionary,TCM,48,49,48,40,47,44,52,49,58,78,69
bics,bics_l1,Consumer Discretionary,TCT,,,,,,,,,100,85,
bics,bics_l1,Consumer Discretionary,TDF,,,,,49,78,68,72,54,67,58
bics,bics_l1,Consumer Discretionary,TDH,46,46,26,45,35,42,32,46,17,17,16
bics,bics_l1,Consumer Discretionary,TDT,34,46,68,37,48,40,77,47,43,33,59
bics,bics_l1,Consumer Discretionary,TH1,52,50,28,35,40,38,49,45,54,50,52
bics,bics_l1,Consumer Discretionary,TIE,,,,18,,42,,,,,
bics,bics_l1,Consumer Discretionary,TLG,98,91,87,80,91,100,100,100,69,100,100
bics,bics_l1,Consumer Discretionary,TNA,65,54,46,42,53,45,81,48,54,53,55
bics,bics_l1,Consumer Discretionary,TNG,25,35,32,42,45,33,58,46,54,21,55
bics,bics_l1,Consumer Discretionary,TOP,,81,,,,47,,,,,
bics,bics_l1,Consumer Discretionary,TTC,47,60,54,45,63,78,41,75,,,
bics,bics_l1,Consumer Discretionary,TTF,25,0,0,32,36,0,35,33,22,61,24
bics,bics_l1,Consumer Discretionary,TTH,54,79,92,100,78,98,92,87,61,60,63
bics,bics_l1,Consumer Discretionary,TVT,48,53,43,34,54,37,36,30,60,39,54
bics,bics_l1,Consumer Discretionary,UDC,25,28,26,26,27,21,26,32,20,0,0
bics,bics_l1,Consumer Discretionary,VGG,69,73,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VGT,33,38,27,21,33,28,32,29,34,27,21
bics,bics_l1,Consumer Discretionary,VHL,53,63,55,81,63,91,71,77,66,79,68
bics,bics_l1,Consumer Discretionary,VIH,10,22,8,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,13,27,29,41,33,36,40,41,12,42,30
bics,bics_l1,Consumer Discretionary,VKC,36,47,29,34,39,35,36,37,32,44,35
bics,bics_l1,Consumer Discretionary,VNG,92,67,55,40,65,48,46,34,68,59,46
