ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
AAS,60.0,,,,18.0,87.0,29.0,0.0,68.0,63.0,79.0,46.0
AGR,65.0,67.0,66.0,52.0,50.0,49.0,44.0,58.0,49.0,38.0,58.0,24.0
APG,49.0,70.0,72.0,55.0,51.0,38.0,46.0,88.0,37.0,0.0,46.0,57.0
APS,29.0,40.0,12.0,69.0,25.0,,,18.0,72.0,50.0,75.0,89.0
ART,19.0,80.0,60.0,62.0,49.0,65.0,66.0,100.0,75.0,86.0,60.0,53.0
BMS,60.0,58.0,52.0,26.0,74.0,76.0,0.0,69.0,22.0,34.0,11.0,80.0
BSI,60.0,100.0,58.0,31.0,60.0,54.0,78.0,55.0,47.0,73.0,70.0,35.0
BVS,53.0,50.0,50.0,36.0,51.0,54.0,49.0,56.0,32.0,50.0,34.0,50.0
CSI,42.0,52.0,57.0,96.0,56.0,32.0,94.0,67.0,81.0,99.0,70.0,62.0
CTS,67.0,76.0,88.0,65.0,73.0,56.0,62.0,76.0,20.0,98.0,72.0,71.0
DSC,94.0,100.0,58.0,45.0,51.0,49.0,45.0,53.0,71.0,53.0,56.0,59.0
EVS,66.0,0.0,58.0,30.0,25.0,12.0,41.0,17.0,34.0,36.0,42.0,60.0
FTS,60.0,79.0,60.0,100.0,76.0,82.0,43.0,2.0,,68.0,58.0,53.0
HAC,17.0,11.0,73.0,0.0,28.0,13.0,38.0,56.0,19.0,57.0,24.0,50.0
HBS,54.0,58.0,52.0,42.0,51.0,59.0,58.0,66.0,54.0,50.0,50.0,54.0
HCM,95.0,88.0,77.0,80.0,76.0,88.0,68.0,74.0,82.0,62.0,79.0,71.0
HFT,51.0,53.0,55.0,71.0,43.0,42.0,41.0,55.0,51.0,38.0,0.0,0.0
IVS,37.0,51.0,43.0,40.0,52.0,55.0,51.0,57.0,93.0,66.0,61.0,52.0
MBS,74.0,82.0,68.0,50.0,80.0,94.0,89.0,75.0,83.0,81.0,75.0,62.0
ORS,57.0,,64.0,62.0,47.0,79.0,97.0,93.0,100.0,52.0,73.0,34.0
PHS,68.0,73.0,73.0,71.0,67.0,70.0,70.0,78.0,50.0,40.0,49.0,33.0
PSI,9.0,16.0,6.0,19.0,41.0,24.0,33.0,12.0,38.0,7.0,15.0,17.0
SBS,44.0,31.0,23.0,26.0,32.0,33.0,34.0,22.0,38.0,19.0,41.0,30.0
SHS,74.0,78.0,78.0,77.0,72.0,64.0,78.0,66.0,96.0,80.0,75.0,72.0
SSI,90.0,100.0,100.0,100.0,88.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0
TCI,64.0,32.0,74.0,14.0,41.0,65.0,50.0,67.0,39.0,85.0,73.0,19.0
TVB,50.0,56.0,51.0,36.0,37.0,40.0,35.0,7.0,44.0,38.0,41.0,15.0
TVS,80.0,82.0,100.0,100.0,88.0,80.0,81.0,100.0,88.0,100.0,100.0,94.0
VCI,83.0,95.0,73.0,73.0,75.0,75.0,73.0,76.0,91.0,73.0,61.0,63.0
VDS,58.0,46.0,44.0,31.0,52.0,42.0,40.0,22.0,20.0,74.0,54.0,63.0
VFS,15.0,53.0,23.0,73.0,32.0,61.0,41.0,60.0,39.0,5.0,44.0,45.0
VIG,29.0,13.0,28.0,24.0,16.0,17.0,24.0,53.0,40.0,47.0,22.0,15.0
VIX,62.0,66.0,91.0,30.0,61.0,30.0,59.0,51.0,24.0,59.0,94.0,66.0
VND,88.0,100.0,96.0,88.0,85.0,91.0,98.0,100.0,100.0,97.0,100.0,90.0
WSS,13.0,,0.0,83.0,0.0,0.0,0.0,72.0,0.0,32.0,58.0,64.0
