ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
ABB,38.0,41.0,32.0,32.0,34.0,61.0,35.0,32.0,33.0,29.0,32.0,35.0
ACB,46.0,90.0,78.0,71.0,78.0,77.0,60.0,66.0,45.0,57.0,75.0,77.0
BAB,42.0,58.0,39.0,41.0,43.0,62.0,39.0,43.0,38.0,40.0,37.0,34.0
BID,92.0,79.0,77.0,56.0,96.0,79.0,74.0,60.0,75.0,53.0,76.0,47.0
BVB,82.0,89.0,87.0,62.0,49.0,84.0,64.0,77.0,28.0,29.0,25.0,25.0
CTG,48.0,74.0,79.0,43.0,93.0,80.0,71.0,68.0,69.0,63.0,73.0,49.0
EIB,27.0,45.0,29.0,19.0,23.0,52.0,29.0,29.0,28.0,26.0,33.0,33.0
HDB,41.0,62.0,38.0,44.0,44.0,63.0,45.0,66.0,42.0,57.0,45.0,39.0
KLB,31.0,46.0,36.0,39.0,33.0,34.0,32.0,28.0,27.0,24.0,24.0,19.0
LPB,30.0,32.0,32.0,29.0,33.0,24.0,30.0,25.0,31.0,27.0,32.0,30.0
MBB,79.0,94.0,95.0,83.0,100.0,100.0,86.0,87.0,94.0,87.0,86.0,84.0
MSB,84.0,88.0,93.0,100.0,91.0,100.0,91.0,83.0,52.0,82.0,86.0,80.0
NAB,78.0,34.0,63.0,28.0,34.0,11.0,14.0,13.0,15.0,28.0,17.0,39.0
NVB,76.0,6.0,83.0,80.0,11.0,0.0,24.0,34.0,24.0,30.0,35.0,47.0
OCB,49.0,100.0,64.0,49.0,45.0,69.0,60.0,89.0,88.0,83.0,63.0,92.0
PGB,31.0,47.0,38.0,81.0,40.0,64.0,33.0,59.0,33.0,33.0,38.0,31.0
SGB,40.0,48.0,41.0,48.0,66.0,56.0,58.0,60.0,38.0,42.0,40.0,42.0
SHB,26.0,30.0,28.0,37.0,29.0,51.0,34.0,47.0,28.0,41.0,41.0,46.0
SSB,21.0,34.0,29.0,22.0,25.0,32.0,34.0,65.0,26.0,27.0,33.0,34.0
STB,14.0,45.0,30.0,34.0,34.0,20.0,32.0,29.0,33.0,33.0,35.0,29.0
TCB,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
TPB,36.0,63.0,44.0,44.0,48.0,73.0,53.0,77.0,45.0,72.0,69.0,65.0
VBB,19.0,20.0,7.0,20.0,25.0,52.0,26.0,16.0,27.0,24.0,16.0,11.0
VCB,78.0,87.0,84.0,100.0,100.0,100.0,86.0,100.0,83.0,88.0,81.0,100.0
VIB,32.0,55.0,45.0,47.0,48.0,71.0,48.0,55.0,41.0,48.0,67.0,47.0
VPB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0
