standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Communications,ABC,73.0,65.0,54.0,59.0,69.0,56.0,74.0,82.0,97.0,97.0,70.0,68.0
bics,bics_l1,Communications,ADG,,,,,,,,55.0,,,,92.0
bics,bics_l1,Communications,BDB,38.0,60.0,44.0,66.0,54.0,50.0,42.0,52.0,59.0,48.0,47.0,76.0
bics,bics_l1,Communications,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bics,bics_l1,Communications,BST,53.0,51.0,52.0,51.0,54.0,48.0,63.0,60.0,58.0,46.0,65.0,80.0
bics,bics_l1,Communications,CAB,,,28.0,31.0,33.0,30.0,31.0,25.0,46.0,41.0,25.0,37.0
bics,bics_l1,Communications,CMT,54.0,44.0,39.0,79.0,,,,,,,,
bics,bics_l1,Communications,DAD,55.0,70.0,60.0,49.0,49.0,73.0,58.0,,48.0,71.0,71.0,72.0
bics,bics_l1,Communications,EBS,58.0,51.0,53.0,60.0,42.0,50.0,56.0,65.0,75.0,63.0,49.0,93.0
bics,bics_l1,Communications,ECI,66.0,65.0,62.0,87.0,58.0,73.0,62.0,82.0,77.0,83.0,63.0,91.0
bics,bics_l1,Communications,FOC,89.0,82.0,81.0,100.0,76.0,86.0,82.0,98.0,99.0,100.0,91.0,100.0
bics,bics_l1,Communications,FOX,69.0,47.0,50.0,45.0,58.0,45.0,49.0,56.0,78.0,66.0,46.0,62.0
bics,bics_l1,Communications,HEV,66.0,55.0,55.0,75.0,54.0,61.0,57.0,69.0,80.0,72.0,72.0,83.0
bics,bics_l1,Communications,KBE,51.0,42.0,62.0,43.0,,,,,,,,
bics,bics_l1,Communications,LBE,49.0,65.0,64.0,89.0,56.0,61.0,61.0,77.0,84.0,56.0,76.0,100.0
bics,bics_l1,Communications,ONE,45.0,39.0,40.0,48.0,52.0,44.0,40.0,61.0,63.0,46.0,34.0,59.0
bics,bics_l1,Communications,QST,37.0,31.0,32.0,49.0,36.0,28.0,32.0,52.0,36.0,44.0,26.0,52.0
bics,bics_l1,Communications,SED,64.0,57.0,49.0,37.0,52.0,50.0,41.0,34.0,47.0,43.0,57.0,43.0
bics,bics_l1,Communications,SMN,75.0,57.0,61.0,44.0,37.0,65.0,65.0,49.0,36.0,67.0,66.0,62.0
bics,bics_l1,Communications,SRA,38.0,81.0,95.0,100.0,82.0,70.0,74.0,93.0,93.0,49.0,60.0,72.0
bics,bics_l1,Communications,VGI,41.0,35.0,34.0,35.0,46.0,44.0,39.0,45.0,73.0,45.0,45.0,43.0
bics,bics_l1,Communications,VNB,82.0,73.0,73.0,96.0,74.0,75.0,76.0,88.0,91.0,89.0,82.0,91.0
bics,bics_l1,Communications,YEG,73.0,51.0,66.0,86.0,56.0,46.0,40.0,48.0,79.0,61.0,53.0,41.0
bics,bics_l1,Consumer Discretionary,ADC,69.0,64.0,77.0,81.0,78.0,60.0,77.0,80.0,74.0,63.0,75.0,86.0
bics,bics_l1,Consumer Discretionary,ADS,37.0,46.0,35.0,38.0,31.0,31.0,32.0,40.0,24.0,25.0,29.0,29.0
bics,bics_l1,Consumer Discretionary,AFX,40.0,62.0,58.0,51.0,39.0,64.0,48.0,52.0,57.0,100.0,70.0,70.0
bics,bics_l1,Consumer Discretionary,AGM,71.0,63.0,69.0,79.0,47.0,66.0,66.0,69.0,54.0,73.0,63.0,69.0
bics,bics_l1,Consumer Discretionary,BDG,79.0,78.0,58.0,79.0,92.0,72.0,76.0,81.0,97.0,88.0,85.0,60.0
bics,bics_l1,Consumer Discretionary,BED,75.0,78.0,91.0,100.0,81.0,73.0,89.0,83.0,86.0,72.0,93.0,85.0
bics,bics_l1,Consumer Discretionary,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Discretionary,BTT,84.0,83.0,83.0,92.0,90.0,85.0,90.0,82.0,80.0,83.0,61.0,73.0
bics,bics_l1,Consumer Discretionary,BTV,,59.0,61.0,55.0,43.0,55.0,51.0,62.0,50.0,44.0,39.0,43.0
bics,bics_l1,Consumer Discretionary,CCA,,,,,,38.0,30.0,36.0,34.0,28.0,25.0,35.0
bics,bics_l1,Consumer Discretionary,CCL,49.0,60.0,54.0,53.0,48.0,54.0,55.0,45.0,56.0,46.0,50.0,53.0
bics,bics_l1,Consumer Discretionary,CDG,,,73.0,,63.0,50.0,56.0,,70.0,94.0,77.0,
bics,bics_l1,Consumer Discretionary,CMC,42.0,25.0,25.0,49.0,36.0,36.0,34.0,54.0,49.0,21.0,61.0,45.0
bics,bics_l1,Consumer Discretionary,CMV,82.0,75.0,71.0,73.0,73.0,66.0,71.0,72.0,79.0,77.0,71.0,69.0
bics,bics_l1,Consumer Discretionary,CTC,25.0,24.0,18.0,28.0,22.0,17.0,26.0,26.0,14.0,13.0,0.0,29.0
bics,bics_l1,Consumer Discretionary,CTF,67.0,60.0,64.0,76.0,77.0,62.0,58.0,62.0,65.0,67.0,65.0,62.0
bics,bics_l1,Consumer Discretionary,CYC,16.0,26.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,33.0,31.0,25.0,33.0,35.0,51.0,21.0,46.0,50.0,50.0,11.0,38.0
bics,bics_l1,Consumer Discretionary,DGW,77.0,76.0,72.0,61.0,70.0,65.0,86.0,78.0,88.0,96.0,89.0,88.0
bics,bics_l1,Consumer Discretionary,DHP,81.0,64.0,61.0,77.0,71.0,63.0,66.0,56.0,79.0,89.0,79.0,60.0
bics,bics_l1,Consumer Discretionary,DIC,35.0,36.0,35.0,39.0,35.0,45.0,38.0,31.0,4.0,33.0,,
bics,bics_l1,Consumer Discretionary,DLD,39.0,50.0,39.0,,25.0,26.0,25.0,29.0,,,,
bics,bics_l1,Consumer Discretionary,DLR,0.0,7.0,0.0,6.0,0.0,0.0,1.0,33.0,24.0,26.0,34.0,26.0
bics,bics_l1,Consumer Discretionary,DM7,75.0,64.0,59.0,56.0,100.0,66.0,58.0,82.0,92.0,81.0,64.0,65.0
bics,bics_l1,Consumer Discretionary,DSN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,DSP,98.0,93.0,94.0,77.0,98.0,83.0,90.0,81.0,89.0,58.0,68.0,58.0
bics,bics_l1,Consumer Discretionary,E29,,,,,34.0,31.0,32.0,45.0,17.0,7.0,17.0,
bics,bics_l1,Consumer Discretionary,EIN,29.0,52.0,31.0,45.0,28.0,49.0,43.0,44.0,23.0,50.0,41.0,
bics,bics_l1,Consumer Discretionary,EVE,65.0,59.0,63.0,71.0,50.0,57.0,71.0,78.0,62.0,66.0,69.0,77.0
bics,bics_l1,Consumer Discretionary,EVG,61.0,70.0,64.0,64.0,57.0,59.0,59.0,64.0,64.0,73.0,66.0,62.0
bics,bics_l1,Consumer Discretionary,FID,81.0,68.0,60.0,56.0,43.0,50.0,44.0,70.0,75.0,59.0,68.0,68.0
